"","baseMean","log2FoldChange","lfcSE","pvalue","padj","10_S2_Diff_S10","11_F8P_Diff_S11","12_S3_Diff_S12","7_C1P_Diff_S7","8_S1_Diff_S8","9_F6_Diff_S9"
"Crtc1",5175.48723993655,0.0442488278114006,0.128851651095862,0.570312446454545,0.868381305180243,3765,4235,6356,7702,4827,5207
"Klhl26",2612.68857147311,0.0302737020483597,0.131732739583325,0.683529019497769,0.909044645169523,1852,1858,3210,3836,2558,2923
"Tmem59l",37.3904391845161,0.0774080626935927,0.180737416885906,0.0453747360344812,0.389802416552219,26,18,27,75,10,78
"1700020G03Rik",3.52705344868247,0.0232312048341819,0.158299175289051,0.14166960175686,NA,0,2,2,9,2,8
"Crlf1",48.9926444601264,0.05953540330442,0.169901665401302,0.0751485462688758,0.493484322344342,20,14,62,130,10,86
"Rex1bd",10138.6643190866,-0.0825879927517176,0.154501147809488,0.281895601927774,0.73794148911116,7771,7492,12350,14435,13090,7398
"Uba52",226700.531144339,-0.054568765450637,0.132485716549986,0.481142489626164,0.832333674429137,172780,188750,276981,303598,263121,190028
"4930522P08Rik",104.179158141399,-0.11765476324063,0.196988876027121,0.0961319470591407,0.540568197029155,117,72,113,120,130,72
"Kxd1",8867.09960142495,-0.182141851137983,0.207522416086412,0.073149720087789,0.486782041406118,6991,6480,12485,11422,11105,6320
"Fkbp8",51523.2530641257,-0.0656309870953839,0.15173991670947,0.348235580350952,0.77701355413351,39865,31843,64611,80958,64190,38394
"Gm51534",17.3842257945499,-0.0261815232496324,0.157303651596613,0.330930227143182,0.767196786003835,7,4,36,33,29,5
"Ell",7172.27943737671,-0.0609537177870646,0.134650390491948,0.396071599610983,0.797104837922952,5740,5822,9401,9779,7707,5788
"Isyna1",11109.7044085275,-0.0347807737932299,0.13626137803645,0.624115509599948,0.88694414236586,8343,7521,13626,16818,12739,9848
"Ssbp4",16669.831667637,-0.0974206586907641,0.162329318567341,0.204412866162759,0.672897920980534,13799,10408,20785,23768,20672,13386
"Lrrc25",5.24209866685616,0.00707253230472683,0.155479471509862,0.71406696091238,NA,5,3,1,14,6,3
"Gdf15",15776.3867465878,0.0728153907913558,0.143351213616403,0.359314179543523,0.781565800130756,11836,15009,17728,25380,14019,13470
"Gm34154",6.12097831804972,-0.0179224996059142,0.156393795402078,0.41205033635685,0.805803390115951,9,7,10,4,4,2
"Pgpep1",8053.49001164826,-0.0857889457825562,0.140883242311748,0.301582430149339,0.751171091110157,6357,5848,10502,10515,9066,7401
"Lsm4",35906.8670087867,-0.0522805631342516,0.14673127298904,0.453658309300833,0.822718953182655,26245,26775,43835,56251,45700,23827
"Gm39191",5.70199466377052,0.010546397455848,0.155728521936902,0.59065970750033,0.873441571858444,6,1,2,14,4,8
"Jund",32643.5061973607,-0.129099289754399,0.185467539807747,0.133781327918723,0.599460298531337,27259,19140,41201,45485,42054,26136
"Iqcn",16.0914238547196,0.0134818991434781,0.153890325386757,0.673251401015513,0.905139492959169,10,6,16,21,17,30
"Gm34255",0.49340970818297,0.00182230723753801,0.156350761714051,0.8108729049018,NA,0,2,1,0,0,0
"Gm3336",9.53871353081153,0.00895968032863164,0.154967340637331,0.708542108825678,0.916397738944889,6,2,5,24,13,10
"Pde4c",107.005812094783,-0.0062911978691465,0.140893334945356,0.91634969287288,0.979928114766775,85,72,133,131,106,132
"Rab3a",1756.36800508805,0.0467544399975574,0.14604384629503,0.484614952954782,0.833692992001384,1092,1176,2070,3281,1778,1655
"Mpv17l2",12996.408082029,-0.0169943005372632,0.141099823134038,0.782615180144165,0.939362032665862,9586,7108,14717,22196,15599,11719
"6330537M06Rik",43.942603486104,-0.0158677851877526,0.150277400802859,0.721590283796467,0.92142600413395,51,55,46,40,36,31
"Ifi30",9398.26394679135,0.0875166964320598,0.131670221347046,0.311067368434299,0.757634895328281,6919,8367,11224,13018,8301,10175
"Pik3r2",29592.1631314861,-0.0743548918261372,0.139517506614211,0.268908637012542,0.728315802351299,23666,20399,38151,38775,33999,27510
"2010320M18Rik",627.670466875205,0.064595710720103,0.143399160386498,0.392421952752529,0.796199791369317,479,539,651,1004,592,603
"Mast3",6198.5703046437,0.0445984348544491,0.121337960889937,0.577763561874184,0.870717137911198,4701,6348,7798,7730,5498,5996
"Mir7240",0.437730726978703,-0.00412998642575938,0.156480519528188,0.572330457166888,NA,2,0,0,0,0,0
"Il12rb1",84.3741215593452,0.0010188283860274,0.146230647041435,0.986603371763981,0.99649726685712,55,91,123,130,81,47
"Arrdc2",1817.24802952685,-0.00442750748201211,0.120915240650531,0.942916773090462,0.986277602858848,1437,1490,2236,2427,1784,1813
"Kcnn1",1074.99245085975,-0.0918574143437638,0.148667549563773,0.261945666347625,0.724016320710162,815,765,1432,1383,1270,981
"Ccdc124",21829.0574528235,-0.0666468837509147,0.154128967094393,0.326359015305969,0.764920154412609,17197,15760,29515,34679,25717,12805
"Slc5a5",82.9350160383022,0.0355012636566112,0.150886959829855,0.510342611426264,0.842436917550976,73,78,113,119,40,89
"Rpl18a",223576.434042269,-0.0862120706775106,0.152834933454954,0.268958077773861,0.728315802351299,167032,176408,281810,305798,284944,163547
"Mir7067",122.12552330304,-0.0372800123477818,0.14300767277178,0.570796611772232,0.868499936015178,84,113,172,149,138,100
"Snora68",628.295380092996,0.0348002267385109,0.134126764230428,0.635866934238954,0.890657490360107,511,624,682,908,589,530
"Map1s",14091.6506340856,-0.0272503505544131,0.133394239561753,0.703032002610894,0.914636472956663,11096,12183,17268,20893,15068,10389
"Mir1969",1.22372280273603,0.00776046740381842,0.156563530805392,0.349598843419949,NA,0,0,1,2,0,5
"Gm10654",150.361074453774,0.0416730053993383,0.152051337103175,0.453858230713256,0.822718953182655,128,80,155,212,113,237
"1700026F02Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm17576",35.4967108030777,0.01729081882689,0.152241251356514,0.666839778121671,0.902660222997269,30,38,41,19,25,60
"Gm3643",0.280861609619808,0.00368223375894602,0.156452693694698,0.691484860678898,NA,0,0,0,2,0,0
"Gm7827",1.32809046638434,0.00114624093200408,0.156089390981035,0.9145135096863,NA,0,0,2,4,2,1
"Gm38415",0.720134765901637,-0.000578136514911085,0.156304428213161,0.930357577616085,NA,0,0,3,0,0,2
"Haus8",4878.7632492087,-0.0576544590878678,0.138257951174503,0.451280458007778,0.822467254675231,3721,3993,6502,6903,5368,3712
"Myo9b",17737.3449982368,0.00624316243537265,0.114882268693273,0.93947377376588,0.984943039800799,13480,15117,22820,21933,16857,19087
"Use1",18970.4495102171,-0.0416956516692962,0.140221895684256,0.547150637887083,0.859194525114304,13581,12986,22900,28926,23613,15720
"Ocel1",716.958335198095,0.0417671237241506,0.14136046743124,0.547684110105441,0.859764510511194,501,512,721,1164,784,757
"Nr2f6",12097.2236590626,-0.0632831137622592,0.144297002136212,0.416714228511403,0.808011511811597,9194,9066,14788,17626,14747,9315
"Ushbp1",282.158803473828,0.119839414968955,0.18493227099893,0.129391581627789,0.595528184063112,182,209,270,472,262,358
"Babam1",22956.1298783752,-0.0408612154405535,0.141181713349675,0.519873957759792,0.848134481415772,17387,17143,28794,36161,26891,16028
"Gm39193",108.519639065883,-0.0836359926014307,0.16608281392342,0.218352072354594,0.688347089253371,75,81,192,129,117,87
"Ankle1",4303.8435174064,-0.0586220231830332,0.133512648449005,0.449385826636146,0.82230712210546,3659,3957,5352,3884,4482,4770
"Abhd8",20411.9942744002,-0.0105184769726537,0.140312146073731,0.855382726092188,0.961298472071546,15612,12208,23871,36719,22577,16284
"Mrpl34",9081.76468811914,-0.0520507224653821,0.14335210518747,0.436905815442828,0.818444151784773,7146,5957,11222,13965,10712,7255
"Dda1",28191.2815155578,-0.0722391882664337,0.15009660036051,0.339247685179689,0.771716899280575,22357,18543,35735,42305,33533,22105
"Ano8",9082.04031642712,0.00952864258420207,0.131750781148067,0.883318793205135,0.970313270144455,7005,6469,11260,14453,8618,8620
"Gtpbp3",8743.59647770014,0.0482852048993807,0.123760481720183,0.544525808246102,0.85830137453323,6225,8873,10775,11570,8344,8085
"Plvap",1902.48282393832,0.0469905493330367,0.136763289286588,0.528627169272972,0.852401341289568,1409,2227,2205,2528,1779,1498
"Ccdc194",1.1993633347071,-0.00258968378408148,0.15622886839153,0.765913555209111,NA,2,0,0,3,2,0
"Bst2",3463.08823136554,0.0114087405183816,0.1368609928746,0.863674251299193,0.962904782677732,2402,4567,3957,3657,3849,2598
"Mvb12a",15567.3926526897,-0.0208390897094801,0.140541513908031,0.741824601798556,0.92832369186378,11210,9849,18217,26728,18787,12209
"Tmem221",0.42602705384604,-0.00110451460579698,0.156333752252436,0.858154424602857,NA,0,0,2,0,0,1
"Nxnl1",28.8136153426555,0.0340008745497558,0.15586462908078,0.406748943169516,0.803300618283577,20,34,15,38,34,32
"Slc27a1",4931.61467300979,0.118126326436288,0.149008613131673,0.181533111535889,0.654732203405824,3668,4406,5673,6210,4097,6257
"Pgls",22290.7743814955,-0.0552047657976226,0.139177974202587,0.427511386908848,0.813330275623032,16925,17164,27530,31852,26662,17525
"Niban3",660.745086952747,0.103575625094436,0.166313547962524,0.194526733540072,0.665240856002538,500,602,790,737,460,965
"Colgalt1",29576.0175765963,-0.0440052176629679,0.139915919308008,0.533099477150231,0.854262187403089,23960,23270,38386,45569,31205,20672
"Unc13a",13865.4729657375,0.031471823926422,0.128544895451608,0.681521565670264,0.908274740571599,10624,10499,18209,18954,11727,15927
"Gm39195",53.1415365341646,-0.0984714234363107,0.189130633628265,0.0888923878418153,0.526130700018477,40,29,84,66,79,33
"Mir6769b",2.37631537715382,-0.00224172309096731,0.155720916789968,0.880200631577183,NA,4,1,2,4,1,2
"Jak3",934.259959443389,-0.250644508519477,0.268346791081698,0.0315420794218583,0.328008688299783,824,519,1237,996,1229,912
"Insl3",68.6933173635545,-0.0887595933283272,0.177640159817827,0.14098091926528,0.607740058265265,78,34,87,75,75,66
"B3gnt3",2998.66193253478,-0.0918080501419902,0.143923536528052,0.268722217168989,0.72821615047136,2341,2532,3904,3809,3466,2398
"Fcho1",2713.68442605911,0.0293539051690369,0.137593990302584,0.67348856937895,0.905312888044244,1941,1817,3188,4571,2696,2708
"Gm35572",13.4142702912475,0.00649290600906922,0.156608383440048,0.140557288432813,0.60693975786131,2,70,0,0,0,2
"LOC118567536",2.05641323094713,-0.00329717663190852,0.156021302634356,0.783507079016459,NA,0,2,4,0,4,3
"Gm5373",2.56298524760278,0.0102316607435625,0.156319548122866,0.461985559424427,NA,3,3,1,3,0,5
"Zfp709",2546.79953303267,0.0603578977696206,0.145355387772902,0.409052721482115,0.80434682694676,1932,2958,3165,2198,1985,3239
"Zfp882",3219.69410312404,0.177387751756566,0.232678599637288,0.0652371932564125,0.465236595219969,2364,3720,3586,3124,1995,4801
"Zfp617",5789.51247531868,0.0563447800560743,0.133507302787249,0.477093400558619,0.831619229079516,4287,5858,7513,5886,4788,7152
"Zfp961",2266.89830850178,0.126317819536909,0.148805485705758,0.160927687413799,0.630798471676931,1603,2477,2697,2635,1914,2570
"Cyp4f18",0.693642561030058,0.00290837460309871,0.156380375030343,0.670500089874638,NA,0,0,1,4,0,0
"Gm51535",4.45068657108159,0.00798076855072075,0.15530911896085,0.705812290108753,NA,2,5,7,5,3,6
"Olfr372",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr373",0,NA,NA,NA,NA,0,0,0,0,0,0
"Olfr374",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39196",2.1113481069872,0.00811529350942289,0.156157872017153,0.553027208719636,NA,2,2,2,4,0,3
"Tpm4",24110.895848472,0.0481152075489274,0.12375783046933,0.631132652233774,0.888847853783143,17736,26221,30355,27286,22340,23750
"Rab8a",9689.43958475903,-0.0503672469983004,0.139882976968951,0.512033142951866,0.843521373891557,7139,6609,12638,14504,11101,8258
"Hsh2d",19.4220614825225,0.0447631110216252,0.161349653627641,0.21900204571861,0.688593523965389,13,15,23,34,7,30
"Cib3",7.29740457823303,0.0139611121287394,0.155505999563964,0.557094433221371,0.862961286447984,8,6,4,7,4,14
"Fam32a",18318.0729646523,-0.025155857547833,0.114316571608069,0.765570241546597,0.93534785483571,13860,15960,23087,21738,19011,18907
"Ap1m1",22931.325222896,-0.0595244531656887,0.143508674390747,0.416071191583639,0.807697036421357,16967,17932,29837,33664,27221,16530
"Gm51536",239.97842103141,0.00308896741348091,0.133826075391489,0.966140171053254,0.991956416565999,181,232,315,227,225,288
"Gm51537",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40505",0,NA,NA,NA,NA,0,0,0,0,0,0
"Klf2",225.47965640008,-0.232150919650135,0.323562728015013,0.0315066282200049,0.327995539460128,236,218,283,168,288,151
"Eps15l1",12411.0904764196,-0.0538767900676624,0.126413183447371,0.508765559307179,0.842222740516515,9533,9625,16429,16149,13038,11907
"Gm46043",43.1217989269691,0.124990171725235,0.216230831014674,0.0513500416365308,0.413454972182375,22,62,41,58,31,51
"Calr3",314.636862212985,1.01318212469367,0.385221161491674,0.000327223190243842,0.0198070760938174,177,351,289,634,100,421
"1700030K09Rik",1.23587811061885,0.00793957227145211,0.156573516369111,0.342674622491507,NA,0,3,1,4,0,0
"Cherp",12825.8468117001,0.0158139777262968,0.123008871961096,0.838375120380958,0.956248720739708,9592,11511,15980,18239,12437,11469
"Mir7068",26.4838415699509,0.0169409335177033,0.151642244679777,0.685428729922235,0.909678500809359,19,34,25,22,28,31
"Slc35e1",9654.25461111695,-0.0556035500803883,0.137739630928261,0.463114412241732,0.826265616808547,7594,7344,13228,14019,10004,7699
"LOC102639683",93.3719678606176,0.0674783307703743,0.158208071490065,0.297358558620773,0.748418110386969,61,107,94,95,90,121
"Med26",2313.13910811725,-0.0451738951495688,0.133935639857493,0.544211534211838,0.85830137453323,1881,1925,2839,3255,2499,1829
"Gm35857",42.9935521097342,-0.0399996990598932,0.153666715570993,0.434257929949856,0.817123066475872,31,32,52,50,61,38
"Smim7",8851.66545844988,-0.0676389574745026,0.143517866872868,0.365440327429283,0.784870301408492,6819,6673,11715,12751,10098,6774
"Tmem38a",811.542454557569,-0.0705592515644451,0.159084617201067,0.276334925979879,0.733445391428675,592,443,1057,1279,1097,593
"Gm51538",4.54370534723796,-0.00370961218289787,0.155755508839729,0.805981999899967,NA,0,0,13,6,5,7
"Nwd1",0.875461453957406,-0.00456935039612136,0.156512831862841,0.406671112142252,NA,4,0,0,0,0,0
"Sin3b",1.09432681744676,-0.00509625724290863,0.156537256999095,0.340086285816092,NA,5,0,0,0,0,0
"F2rl3",74.6707975075244,0.0561172325800013,0.156946319281664,0.333984215339877,0.768780632110481,42,73,87,133,70,63
"Gm39198",0.605238350150118,0.00441579599190209,0.156493909036238,0.493121520295514,NA,0,0,0,2,0,2
"Large1",6253.4070684821,0.0480810053923172,0.133791129872572,0.575818831416369,0.869829379850543,4706,4598,7941,8921,5377,7257
"Mir28b",0,NA,NA,NA,NA,0,0,0,0,0,0
"Isx",0.561723219239615,0.00427598425793886,0.156488118440999,0.514323495421776,NA,0,0,0,4,0,0
"LOC118567593",0,NA,NA,NA,NA,0,0,0,0,0,0
"Hmgxb4",7803.37777327127,0.0437789209211022,0.119775760008296,0.592297931698363,0.874230555770253,5990,7519,9882,9990,6827,7800
"Tom1",6155.81328100569,-0.105867099729608,0.169657050158403,0.190139441862554,0.662439275759757,5008,3974,8297,9048,7401,4420
"Hmox1",48278.7479804014,0.110605409058229,0.180030629365606,0.148658743466273,0.615629847851523,30457,52348,51737,91366,41667,33325
"Mcm5",90240.468950939,-0.0648417877698391,0.153063349609395,0.339289967101345,0.771716899280575,69007,55407,120330,146120,109423,62326
"Rasd2",1.07643841196869,-0.00739082235268785,0.156650072671819,0.253877018696312,NA,0,0,3,0,4,0
"Iqcm",0.140430804809904,0.0029037799143961,0.156421523080706,0.829882553921128,NA,0,0,0,1,0,0
"LOC115486994",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm22544",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm22509",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39199",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm10649",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC115486409",8.95448129004174,-0.023516917819712,0.157106712991718,0.337894178670825,0.770803043921071,4,4,30,10,6,6
"Nr3c2",4.48453798514064,-0.0166144959425812,0.157374632556371,0.1591554713467,NA,16,2,0,2,2,0
"Gm24838",0,NA,NA,NA,NA,0,0,0,0,0,0
"Arhgap10",3950.38349070514,-0.0684096951653732,0.137198518499534,0.386827499336029,0.793779038447922,3153,3209,5247,5372,4220,3179
"LOC118567594",39.821556371875,0.0661887325709881,0.167257541756517,0.188311817212325,0.661067791910368,27,35,42,47,25,69
"0610038B21Rik",66.8845682055197,-0.0525393457791359,0.154561805710607,0.370238074063357,0.786780289313526,67,49,83,86,69,53
"Prmt9",4917.44597886844,-0.0236866916069736,0.123181315950495,0.752076782516609,0.930826347546122,3541,4011,6352,6599,5278,4653
"Tmem184c",5575.71059006494,0.1243658366696,0.194312377989933,0.115654626514069,0.577061522925399,4403,7145,6021,4733,3322,7993
"Gm39200",0.456296082320752,0.00164235949404468,0.156345602474472,0.837770865677156,NA,0,0,1,0,0,2
"1700092C02Rik",0.456296082320752,0.00164235949404468,0.156345602474472,0.837770865677156,NA,0,0,1,0,0,2
"4933431K23Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ednra",0.685867106922838,0.00486879371153016,0.156511159686949,0.447393148319182,NA,0,2,0,0,0,2
"LOC105243223",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC108167319",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39201",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm29845",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23981",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm29895",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm6360",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39202",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ttc29",3.54555298058496,0.00843429294078847,0.155769151740765,0.635932320796781,NA,1,7,6,2,2,4
"Pou4f2",0.32437674053031,0.00379213620402498,0.156458648721461,0.657770619723928,NA,0,0,0,0,0,2
"Rbmxl1",25698.2388763614,-0.00452431163876234,0.119286912442914,0.946609518375878,0.987507618540906,19199,21839,31720,34697,26548,24504
"Slc10a7",5624.03940952843,0.0338783945426134,0.122317613581814,0.666757221069834,0.902660222997269,4097,5548,7257,5945,5169,6491
"Gm39203",7.54010118497202,-0.00545859930765538,0.154484988590001,0.826249531258008,0.952212448387774,4,4,11,6,10,12
"Lsm6",16811.936199322,-0.0166428276863466,0.114847826141876,0.82391993592123,0.951624027885698,12348,15288,21799,20732,17255,16171
"Gm39204",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm22044",0.656735207444806,0.00216929154025457,0.156354973973469,0.718968426278869,NA,0,0,0,0,1,3
"Zfp827",3787.39710111877,0.051544762556796,0.132669825500748,0.508602040472534,0.842222740516515,2835,3159,4835,4361,3192,4948
"Gm30271",6.12837587513136,-0.00348763079120931,0.155105388422775,0.863462673373844,0.962904782677732,2,10,16,2,4,5
"1700011L22Rik",1.4966632568759,-0.00682508971680156,0.15643635001535,0.436249307639703,NA,4,0,0,2,2,0
"Mmaa",1199.61495362072,0.0277724646582413,0.135305861712784,0.696707948658133,0.91307852641196,896,1534,1390,1167,1174,1105
"Gm4890",918.473866147618,0.0606985017355485,0.149778391583553,0.382289115192391,0.793463834769553,590,1148,887,790,1016,1116
"Smad1",8809.97443017386,0.0934558183266295,0.133525289398508,0.280842172895924,0.737549601441052,6169,7746,10098,11749,8414,10148
"Gm51578",0.162188370265155,0.0030164267285396,0.156425427259905,0.829882553921128,NA,0,0,0,0,0,1
"Gm39205",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC115487054",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm51579",40.1040135485663,-0.00437035018706653,0.150858587864326,0.911443746508053,0.979107395356384,25,14,66,49,37,63
"Otud4",12836.3959917052,0.0715099381560756,0.158416615314296,0.281243046804009,0.737776920330632,10255,16830,14281,9375,9015,17359
"Abce1",40945.7233423202,0.0238858709899026,0.135581081100439,0.735625825023933,0.926308319938487,32752,46170,51622,33342,34524,49728
"Anapc10",1882.13768527946,0.0195654805256246,0.117765615408518,0.803726371347848,0.946151711740516,1319,1805,2496,2268,1814,1916
"Gm30494",75.81184988425,0.0339549745679136,0.155281896167741,0.427221898019248,0.813257303274268,54,24,95,125,47,133
"Hhip",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39206",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567595",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39208",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm30605",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gypa",2.64434472705522,0.00828316091568079,0.156233258960803,0.531613597177011,NA,0,2,6,6,0,4
"4930505O20Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39209",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46044",0,NA,NA,NA,NA,0,0,0,0,0,0
"Frem3",0,NA,NA,NA,NA,0,0,0,0,0,0
"Smarca5",31281.4621190786,0.0429455914640836,0.145487878970406,0.496912115506706,0.836785894080829,25017,36665,35869,22117,25341,43339
"Gab1",89.5163669000029,-0.0292140578190901,0.150254949657311,0.568335514638619,0.867956263310609,57,62,134,152,108,52
"Gm51580",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31223",0,NA,NA,NA,NA,0,0,0,0,0,0
"Usp38",11050.0636651475,0.0253676361947645,0.115105231704717,0.750866781643334,0.930642039566186,8366,10566,14358,13366,9983,11341
"Gm9725",0.361490366392528,0.00387197509004775,0.156463184373317,0.632484198498403,NA,0,2,0,0,0,0
"Gm51582",0,NA,NA,NA,NA,0,0,0,0,0,0
"Inpp4b",0.340340193298682,-0.00396845600612369,0.156470178875199,0.629810732345239,NA,0,0,0,0,2,0
"LOC118567596",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm25267",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm38590",0,NA,NA,NA,NA,0,0,0,0,0,0
"Il15",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm25138",0,NA,NA,NA,NA,0,0,0,0,0,0
"Zfp330",28545.5941109451,0.00441881555086108,0.121113220049236,0.956462157834942,0.989785780596526,19511,22951,38047,37398,28981,30362
"Gm31545",7.47408575167303,0.0313105519738825,0.159630071636986,0.153431813103301,0.621153996278731,2,17,7,3,3,13
"Rnf150",3581.40207176781,0.566370856785712,0.378986521588068,0.00507107920158375,0.121153663875777,2281,3464,3704,4356,1726,6548
"LOC118567597",0.561723219239615,0.00427598425793886,0.156488118440999,0.514323495421776,NA,0,0,0,4,0,0
